16,1,803,11023865.json,0
16,1,803,11114938.json,0
16,1,507,11113082.json,1
16,1,507,11066283.json,0
16,1,535,11098448.json,1
16,1,535,11068141.json,1
16,1,542,11034261.json,1
16,1,542,11032011.json,0
16,1,44,11075346.json,1
16,1,44,11097494.json,0
16,1,511,11121118.json,0
16,1,511,11060309.json,1
16,1,12,11045036.json,0
16,1,12,11127677.json,0
16,1,210,11056203.json,0
16,1,210,11108163.json,0
16,1,22,11048348.json,0
16,1,22,11060407.json,0
16,1,222,11102101.json,0
16,1,222,11096608.json,0
16,1,1,11122520.json,1
16,1,1,11089377.json,0
16,1,221,10248621.json,0
16,1,221,11098056.json,0
16,1,31,11113595.json,0
16,1,31,11083261.json,0
16,1,402,11071387.json,0
16,1,402,11121058.json,0
16,1,805,11108801.json,0
16,1,805,11087191.json,0
16,1,65,11019500.json,0
16,1,65,11098631.json,0
16,1,3,11100464.json,1
16,1,3,11100536.json,1
16,1,550,11056267.json,1
16,1,802,11070184.json,0
16,1,802,11026606.json,0
16,1,36,11040399.json,0
16,1,36,11099440.json,0
16,1,806,11128134.json,0
16,1,806,11106735.json,1
16,1,2,11042318.json,0
16,1,2,11115159.json,0
16,1,503,11073221.json,1
16,1,503,11113992.json,0
16,1,49,11096054.json,0
16,1,49,11103188.json,0
16,1,601,11070815.json,0
16,1,601,11032294.json,0
16,1,42,11119966.json,0
16,1,42,11108836.json,0
16,1,29,11019366.json,1
16,1,29,11107023.json,0
16,1,57,11039519.json,0
16,1,57,11113744.json,1
16,1,24,11076963.json,1
16,1,24,11019293.json,0
16,1,510,11044592.json,1
16,1,510,11023360.json,0
16,1,530,11105262.json,1
16,1,530,11114532.json,0
16,1,219,11099563.json,0
16,1,219,11097281.json,1
16,1,51,11051680.json,0
16,1,51,11018364.json,0
16,1,4,11075727.json,0
16,1,4,11021753.json,0
16,1,220,11032505.json,1
16,1,220,11104263.json,0
16,1,509,11023732.json,1
16,1,509,11098552.json,0
16,1,201,11106494.json,0
16,1,201,11106899.json,0
16,1,504,11070414.json,0
16,1,504,11056525.json,0
16,1,801,11097239.json,0
16,1,801,11046533.json,0
16,1,19,11126560.json,0
16,1,19,11020137.json,1
16,1,10,11046139.json,0
16,1,10,11037902.json,0
16,1,807,11055054.json,0
16,1,807,10981377.json,1
16,1,44,11112749.json,0
16,1,65,11025667.json,1
16,1,10,11065829.json,0
16,1,51,11123211.json,0
16,1,57,11120626.json,0
16,1,221,10180345.json,0
16,1,42,11031704.json,0
16,1,3,11038768.json,0
16,1,29,11044868.json,1
16,1,1,11118606.json,0
16,1,803,11115524.json,0
16,1,530,11105233.json,0
16,1,19,11023939.json,0
16,1,510,11062242.json,0
16,1,31,11125174.json,0
16,1,24,11048606.json,0
16,1,805,11058522.json,0
16,2,53,11173815.json,1
16,2,53,11198304.json,0
16,2,803,11138378.json,0
16,2,803,11158812.json,1
16,2,507,11197665.json,1
16,2,507,11204689.json,0
16,2,44,11204394.json,1
16,2,44,11137679.json,0
16,2,511,11216905.json,0
16,2,210,11203231.json,0
16,2,210,11150350.json,0
16,2,22,11229308.json,0
16,2,22,11168176.json,1
16,2,36,11198405.json,0
16,2,36,11185795.json,1
16,2,1,11204903.json,0
16,2,1,11133395.json,1
16,2,221,11170571.json,0
16,2,221,11219593.json,1
16,2,31,11211715.json,0
16,2,31,11133410.json,0
16,2,222,11134114.json,0
16,2,222,11146740.json,0
16,2,402,11174465.json,0
16,2,402,11210111.json,1
16,2,215,11180254.json,0
16,2,215,11161571.json,0
16,2,805,11165705.json,0
16,2,805,11207381.json,0
16,2,65,11201733.json,0
16,2,3,11134933.json,0
16,2,3,11177197.json,0
16,2,802,11152312.json,0
16,2,802,11221309.json,0
16,2,806,11214818.json,0
16,2,806,11135481.json,0
16,2,2,11144227.json,0
16,2,2,11168567.json,0
16,2,503,11185797.json,1
16,2,503,11239523.json,0
16,2,49,11172683.json,0
16,2,49,11132522.json,0
16,2,601,11151670.json,0
16,2,601,11218386.json,0
16,2,42,11151591.json,0
16,2,42,11154286.json,0
16,2,29,11143410.json,0
16,2,29,11151512.json,0
16,2,57,11207003.json,0
16,2,57,11198944.json,0
16,2,24,11231270.json,0
16,2,24,11131900.json,0
16,2,510,11232161.json,0
16,2,510,11142764.json,0
16,2,530,11191964.json,0
16,2,530,11134009.json,1
16,2,219,11147262.json,0
16,2,219,11133919.json,0
16,2,4,11140919.json,0
16,2,4,11219003.json,0
16,2,220,11164831.json,1
16,2,220,11134201.json,0
16,2,509,11177673.json,0
16,2,509,11144998.json,0
16,2,201,11200821.json,0
16,2,201,11147977.json,0
16,2,504,11137914.json,0
16,2,504,11206426.json,0
16,2,801,11133451.json,0
16,2,801,11178131.json,0
16,2,51,11233594.json,0
16,2,51,11204947.json,0
16,2,10,11150726.json,0
16,2,10,11203617.json,0
16,2,807,11104343.json,0
16,2,807,11191539.json,0
16,2,3,11179966.json,1
16,2,24,11151483.json,1
16,2,220,11170457.json,0
16,2,215,11130496.json,1
16,2,31,11167868.json,0
16,2,10,11163272.json,0
16,2,402,11222992.json,0
16,2,504,11184748.json,1
16,2,803,11208930.json,0
16,2,801,11198617.json,0
16,2,2,11144083.json,0
16,2,221,11214902.json,0
16,2,44,11216852.json,0
16,2,510,11176737.json,1
16,2,601,11187296.json,1
16,2,49,11178900.json,0
16,2,509,11165520.json,0
16,2,802,11158760.json,1
16,2,1,11129793.json,0
16,2,222,11129066.json,0
16,2,219,11144285.json,0
16,2,503,11209930.json,0
16,2,805,11226410.json,1
16,2,210,11147961.json,0
16,3,53,11306585.json,1
16,3,53,11274668.json,0
16,3,803,11355574.json,0
16,3,803,11309504.json,0
16,3,507,11298804.json,0
16,3,507,11317988.json,0
16,3,44,11252632.json,0
16,3,44,11286768.json,0
16,3,511,11309578.json,0
16,3,511,11351573.json,0
16,3,12,11276766.json,0
16,3,12,11356675.json,0
16,3,210,11345633.json,1
16,3,210,11312205.json,0
16,3,22,11292297.json,1
16,3,22,11299639.json,1
16,3,1,11318467.json,0
16,3,1,11243336.json,1
16,3,221,11283713.json,0
16,3,221,11342246.json,1
16,3,31,11276819.json,1
16,3,31,11295964.json,0
16,3,402,11357688.json,1
16,3,402,11305939.json,0
16,3,509,11291952.json,0
16,3,509,11260364.json,0
16,3,215,11244296.json,1
16,3,215,11299665.json,0
16,3,805,11249814.json,0
16,3,805,11266964.json,0
16,3,3,11299813.json,0
16,3,3,11295855.json,0
16,3,550,11359359.json,0
16,3,802,11246068.json,0
16,3,802,11298559.json,1
16,3,806,11289988.json,0
16,3,806,11345849.json,0
16,3,2,11267911.json,0
16,3,2,11280847.json,0
16,3,503,11340445.json,0
16,3,503,11340470.json,0
16,3,601,11292074.json,1
16,3,601,11343758.json,0
16,3,42,11288652.json,0
16,3,42,11269348.json,1
16,3,29,11335627.json,0
16,3,29,11259028.json,1
16,3,57,11357138.json,0
16,3,57,11311761.json,0
16,3,24,11295140.json,1
16,3,24,11269060.json,0
16,3,510,11288404.json,0
16,3,510,11269200.json,0
16,3,530,11347304.json,0
16,3,530,11348621.json,0
16,3,219,11250141.json,0
16,3,219,11282067.json,0
16,3,51,11293508.json,0
16,3,51,11343118.json,0
16,3,4,11267854.json,0
16,3,4,11357458.json,0
16,3,220,11264757.json,1
16,3,220,11243411.json,1
16,3,222,11268131.json,0
16,3,222,11281020.json,0
16,3,201,11293700.json,0
16,3,201,11337443.json,0
16,3,807,11266519.json,0
16,3,807,11281658.json,0
16,3,801,11321211.json,0
16,3,801,11251400.json,0
16,3,10,11256029.json,0
16,3,10,11308466.json,1
16,3,504,11250445.json,0
16,3,504,11287059.json,0
16,3,215,11267603.json,0
16,3,511,11315048.json,1
16,3,802,11350882.json,0
16,3,10,11239985.json,0
16,3,53,11360414.json,0
16,3,51,11338181.json,0
16,3,31,11315925.json,0
16,3,803,11270216.json,1
16,3,504,11293864.json,0
16,3,57,11267003.json,1
16,3,601,11361863.json,1
16,3,530,11344693.json,1
16,3,22,11265537.json,1
16,3,1,11272080.json,1
16,3,44,11353568.json,1
16,3,210,11285222.json,1
16,3,3,11291806.json,0
16,3,806,11288036.json,0
16,3,2,11340287.json,1
16,3,510,11354931.json,0
16,3,221,11293652.json,0
16,3,220,11272934.json,0
16,3,29,11361480.json,1
16,3,4,11252210.json,1
16,3,507,11314298.json,0
16,4,53,11404600.json,0
16,4,53,11372093.json,0
16,4,803,11430325.json,0
16,4,803,11412864.json,0
16,4,507,11377738.json,0
16,4,507,11380418.json,0
16,4,542,11439740.json,0
16,4,542,11394358.json,0
16,4,509,11425010.json,0
16,4,509,11378857.json,1
16,4,511,11383341.json,1
16,4,511,11423544.json,1
16,4,210,11416891.json,1
16,4,210,11372444.json,0
16,4,22,11391757.json,1
16,4,22,11412521.json,1
16,4,36,11435824.json,1
16,4,36,11370603.json,1
16,4,1,11419123.json,0
16,4,1,11373077.json,1
16,4,221,11380007.json,1
16,4,221,11375840.json,0
16,4,31,11461180.json,0
16,4,31,11436830.json,0
16,4,402,11370947.json,0
16,4,402,11382753.json,1
16,4,215,11396627.json,0
16,4,215,11385187.json,0
16,4,805,11394656.json,0
16,4,805,11395524.json,0
16,4,65,11467762.json,1
16,4,65,11423548.json,1
16,4,3,11450690.json,0
16,4,3,11369616.json,0
16,4,802,11456670.json,0
16,4,802,11419522.json,0
16,4,806,11399867.json,0
16,4,806,11369153.json,0
16,4,2,11423052.json,0
16,4,2,11449801.json,0
16,4,503,11463946.json,0
16,4,503,11405789.json,0
16,4,601,11440075.json,0
16,4,601,11374778.json,1
16,4,42,11377331.json,0
16,4,42,11441839.json,0
16,4,29,11441255.json,0
16,4,29,11363869.json,0
16,4,57,11390085.json,0
16,4,57,11459929.json,1
16,4,24,11426234.json,0
16,4,24,11422031.json,0
16,4,510,11371292.json,0
16,4,510,11387605.json,0
16,4,530,11377251.json,0
16,4,219,11401401.json,0
16,4,219,11376956.json,0
16,4,44,11368958.json,0
16,4,44,11442052.json,1
16,4,19,11395765.json,0
16,4,19,11461864.json,0
16,4,4,11401718.json,0
16,4,4,11452109.json,1
16,4,220,11473546.json,1
16,4,220,11414462.json,0
16,4,222,11383346.json,0
16,4,222,11381386.json,0
16,4,201,11404033.json,0
16,4,201,11386072.json,0
16,4,504,11393714.json,0
16,4,504,11471525.json,0
16,4,801,11423961.json,0
16,4,801,11469879.json,0
16,4,51,11472880.json,0
16,4,51,11369044.json,0
16,4,10,11378557.json,0
16,4,10,11439308.json,1
16,4,807,11381993.json,0
16,4,4,11387603.json,0
16,4,601,11432164.json,1
16,4,1,11381260.json,1
16,4,36,11369477.json,0
16,4,51,11390646.json,0
16,4,3,11391925.json,0
16,4,44,11460369.json,0
16,4,503,11465293.json,1
16,4,801,11462763.json,0
16,4,509,11371819.json,0
16,4,57,11390853.json,1
16,4,222,11449998.json,0
16,4,806,11369156.json,1
16,4,542,11377033.json,0
16,4,24,11381590.json,0
16,4,507,11370065.json,0
16,4,504,11440250.json,1
16,4,65,11398844.json,0
16,4,220,11452476.json,1
16,4,10,11418277.json,1
16,4,29,11414539.json,1
16,4,31,11399826.json,0
16,5,53,11561872.json,0
16,5,53,11551300.json,0
16,5,803,11508475.json,0
16,5,803,11539791.json,0
16,5,507,11584762.json,0
16,5,507,11548072.json,1
16,5,535,11524202.json,0
16,5,542,11515543.json,0
16,5,542,11545227.json,0
16,5,509,11503048.json,0
16,5,509,11585108.json,0
16,5,511,11552481.json,0
16,5,511,11496138.json,0
16,5,210,11499013.json,0
16,5,210,11581577.json,0
16,5,22,11501026.json,0
16,5,22,11489748.json,0
16,5,36,11551271.json,1
16,5,1,11526723.json,0
16,5,1,11556372.json,1
16,5,221,11581221.json,0
16,5,221,11524073.json,0
16,5,31,11560121.json,0
16,5,31,11523594.json,0
16,5,402,11543526.json,0
16,5,402,11479001.json,0
16,5,44,11571291.json,0
16,5,44,11554433.json,0
16,5,215,11569112.json,0
16,5,215,11556148.json,0
16,5,805,11526725.json,1
16,5,805,11489202.json,0
16,5,65,11490995.json,0
16,5,65,11559321.json,1
16,5,3,11508417.json,0
16,5,3,11585777.json,0
16,5,802,11556162.json,0
16,5,802,11534778.json,0
16,5,24,11515541.json,1
16,5,24,11530559.json,0
16,5,806,11582971.json,0
16,5,806,11535699.json,0
16,5,2,11522257.json,0
16,5,2,11475540.json,0
16,5,503,11523390.json,1
16,5,503,11577967.json,0
16,5,527,11490941.json,1
16,5,601,11581572.json,0
16,5,601,11502217.json,0
16,5,42,11551770.json,0
16,5,42,11583487.json,0
16,5,29,11574812.json,0
16,5,29,11553178.json,1
16,5,57,11507435.json,0
16,5,57,11545640.json,0
16,5,510,11575707.json,0
16,5,510,11511753.json,0
16,5,530,11581108.json,1
16,5,530,11565927.json,0
16,5,219,11569763.json,0
16,5,219,11585293.json,0
16,5,560,11560546.json,0
16,5,19,11540248.json,0
16,5,19,11491464.json,0
16,5,4,11567559.json,0
16,5,4,11496274.json,0
16,5,220,11567451.json,0
16,5,220,11570670.json,0
16,5,222,11571487.json,0
16,5,222,11569788.json,0
16,5,201,11495161.json,0
16,5,201,11566885.json,0
16,5,801,11577477.json,0
16,5,801,11513501.json,0
16,5,51,11488071.json,0
16,5,51,11550715.json,0
16,5,10,11546817.json,1
16,5,10,11476051.json,0
16,5,504,11496829.json,1
16,5,504,11542598.json,0
16,5,29,11533817.json,0
16,5,3,11521913.json,0
16,5,601,11492236.json,0
16,5,44,11546111.json,0
16,5,24,11522628.json,0
16,5,2,11511192.json,1
16,5,51,11569473.json,0
16,5,402,11553930.json,0
16,5,57,11483298.json,0
16,5,31,11578713.json,0
16,5,802,11574431.json,0
16,5,803,11486248.json,0
16,5,222,11548023.json,0
16,5,504,11496169.json,0
16,5,805,11522825.json,0
16,5,65,11575561.json,0
16,5,22,11582388.json,0
16,5,201,11549862.json,1
16,5,221,11503998.json,0
16,5,210,11510734.json,1
16,6,803,11663801.json,0
16,6,803,11597701.json,1
16,6,507,11595144.json,0
16,6,507,11640322.json,0
16,6,542,11675779.json,0
16,6,542,11675455.json,1
16,6,44,11587753.json,0
16,6,44,11683066.json,1
16,6,12,11643141.json,0
16,6,12,11647726.json,0
16,6,210,11702080.json,0
16,6,210,11659111.json,0
16,6,1,11592433.json,0
16,6,1,11673671.json,0
16,6,221,11690322.json,0
16,6,221,11645181.json,0
16,6,31,11607031.json,0
16,6,31,11597015.json,0
16,6,402,11588922.json,1
16,6,402,11663738.json,1
16,6,509,11706450.json,0
16,6,509,11701234.json,1
16,6,215,11659225.json,0
16,6,215,11671381.json,0
16,6,805,11655655.json,0
16,6,805,11632574.json,0
16,6,65,11650207.json,1
16,6,65,11603964.json,0
16,6,3,11625392.json,0
16,6,3,11631684.json,1
16,6,802,8841717.json,0
16,6,802,11650000.json,0
16,6,806,11704711.json,0
16,6,806,11672050.json,0
16,6,2,11608784.json,0
16,6,2,11610953.json,0
16,6,503,11616413.json,0
16,6,503,11601660.json,1
16,6,527,11693895.json,0
16,6,601,11645247.json,0
16,6,601,11662861.json,0
16,6,42,11694846.json,0
16,6,42,11611369.json,0
16,6,29,11665261.json,0
16,6,29,11699490.json,0
16,6,57,11633665.json,0
16,6,57,11696418.json,1
16,6,24,11585704.json,0
16,6,24,11689934.json,0
16,6,510,11624732.json,0
16,6,510,11667488.json,0
16,6,219,11680258.json,0
16,6,219,11592559.json,0
16,6,51,11682201.json,0
16,6,51,11628876.json,0
16,6,4,11627914.json,0
16,6,4,10076136.json,0
16,6,220,11668753.json,0
16,6,220,11634807.json,1
16,6,222,11691835.json,0
16,6,222,11610180.json,1
16,6,201,11664880.json,0
16,6,201,11654206.json,0
16,6,801,11667596.json,0
16,6,801,11675856.json,0
16,6,19,11651597.json,1
16,6,19,11642969.json,1
16,6,10,11667444.json,1
16,6,10,11633021.json,1
16,6,504,11648191.json,1
16,6,504,11686798.json,1
16,6,51,11599375.json,0
16,6,504,11663326.json,0
16,6,44,11661816.json,0
16,6,57,11597941.json,0
16,6,10,11648409.json,0
16,6,221,11674564.json,0
16,6,4,11663042.json,1
16,6,2,11629790.json,0
16,6,805,11641732.json,0
16,6,806,11592401.json,0
16,6,1,11592180.json,1
16,6,801,11685226.json,0
16,6,29,11618844.json,1
16,6,507,11701587.json,0
16,6,601,11609753.json,0
16,6,542,11694650.json,1
16,6,510,11597296.json,1
16,6,220,11609924.json,0
16,6,802,11658537.json,0
16,6,12,11697549.json,0
16,6,210,11682649.json,0
16,6,201,11624837.json,0
16,6,24,11624167.json,0
16,6,509,11605835.json,0
16,6,19,11589575.json,0
16,6,31,11651129.json,0
16,6,503,11622679.json,0
16,6,222,11604494.json,0
16,6,3,11699660.json,0
16,7,53,11746388.json,0
16,7,53,11794392.json,0
16,7,803,11786015.json,0
16,7,803,11793473.json,0
16,7,507,11823618.json,0
