16,1,53,11102821.json,0
16,1,53,11103454.json,0
16,1,803,11060773.json,0
16,1,803,11066600.json,1
16,1,507,11037471.json,1
16,1,507,11023655.json,1
16,1,535,11065967.json,1
16,1,535,11088359.json,0
16,1,542,11030928.json,1
16,1,542,11032097.json,0
16,1,808,11019199.json,0
16,1,44,11109788.json,1
16,1,44,11112574.json,0
16,1,511,11088800.json,1
16,1,511,11033078.json,0
16,1,12,11096913.json,0
16,1,12,11059220.json,1
16,1,210,11032066.json,0
16,1,210,11020034.json,0
16,1,22,11095989.json,0
16,1,22,11122785.json,0
16,1,222,11070621.json,0
16,1,222,11047561.json,0
16,1,1,11054605.json,1
16,1,1,11076716.json,0
16,1,221,11116029.json,0
16,1,221,11113383.json,0
16,1,31,11052083.json,0
16,1,31,11079109.json,0
16,1,402,11101116.json,1
16,1,402,11100934.json,0
16,1,527,11124520.json,1
16,1,527,11105822.json,1
16,1,215,11049936.json,0
16,1,215,11019593.json,0
16,1,805,11113553.json,0
16,1,805,11125628.json,0
16,1,65,11018890.json,0
16,1,65,11025753.json,1
16,1,3,11027917.json,1
16,1,3,11080106.json,0
16,1,550,11033280.json,0
16,1,550,11033018.json,1
16,1,401,11061208.json,0
16,1,802,11037332.json,0
16,1,802,11022872.json,0
16,1,36,11028066.json,0
16,1,36,11123645.json,0
16,1,806,11121202.json,0
16,1,806,11096911.json,0
16,1,2,11110560.json,1
16,1,2,11079736.json,0
16,1,503,11125962.json,0
16,1,503,11124135.json,1
16,1,49,11103299.json,0
16,1,49,11102525.json,0
16,1,601,11120261.json,0
16,1,601,11053721.json,0
16,1,42,11047082.json,0
16,1,42,11122675.json,0
16,1,29,11127911.json,0
16,1,29,11115689.json,0
16,1,57,11050762.json,0
16,1,57,11070975.json,0
16,1,24,11020778.json,0
16,1,24,11099672.json,0
16,1,510,11124905.json,1
16,1,510,11067062.json,1
16,1,530,11102310.json,0
16,1,530,11100734.json,1
16,1,219,11118065.json,1
16,1,219,11049343.json,0
16,1,51,11110923.json,0
16,1,51,11126129.json,0
16,1,4,11051330.json,0
16,1,4,11017777.json,0
16,1,220,11043745.json,0
16,1,220,11078058.json,0
16,1,509,11107228.json,0
16,1,509,11059803.json,0
16,1,201,11113755.json,0
16,1,201,11109050.json,1
16,1,504,11075390.json,1
16,1,504,11025109.json,0
16,1,801,11117631.json,0
16,1,801,11022759.json,0
16,1,19,11039611.json,0
16,1,19,11097859.json,0
16,1,10,11090365.json,0
16,1,10,11031270.json,0
16,1,807,11068216.json,1
16,1,807,11029288.json,0
16,1,57,11039117.json,1
16,1,220,11106609.json,0
16,1,805,11092457.json,0
16,1,22,11072507.json,1
16,1,31,11124446.json,1
16,1,503,11106010.json,1
16,1,29,11112609.json,0
16,1,807,11053774.json,0
16,2,53,11226324.json,0
16,2,53,11148136.json,0
16,2,803,11214352.json,0
16,2,803,11160959.json,1
16,2,507,11227548.json,1
